	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
1339	pChk2_au		model1_data33	0.5399230391706832	6.0	scale_pchk2_au;	sd_pchk2_au	
1340	tp53_au		model1_data33	0.1714174089425204	6.0	scale_tp53_au;	sd_tp53_au	
1341	pp53_au		model1_data33	0.13601906305680955	6.0	scale_pp53_au;	sd_pp53_au	
1342	tp21_au		model1_data33	0.07036241146108563	6.0	scale_tp21_au;	sd_tp21_au	
1343	yH2AX_au		model1_data33	0.04295349547172314	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1344	pATM_au		model1_data34	0.09571256351265897	6.0	scale_patm_au;	sd_patm_au	
1345	pDNAPK_au		model1_data34	0.12695572602033195	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1346	pChk1_au		model1_data34	0.166229676252746	6.0	scale_pchk1_au;	sd_pchk1_au	
1347	pChk2_au		model1_data34	0.5725943175974895	6.0	scale_pchk2_au;	sd_pchk2_au	
1348	tp53_au		model1_data34	0.1940131155691787	6.0	scale_tp53_au;	sd_tp53_au	
1349	pp53_au		model1_data34	0.15394867046030958	6.0	scale_pp53_au;	sd_pp53_au	
1350	tp21_au		model1_data34	0.08139843289121079	6.0	scale_tp21_au;	sd_tp21_au	
1351	yH2AX_au		model1_data34	0.0526819618531598	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1352	pATM_au		model1_data35	0.2136721095780267	6.0	scale_patm_au;	sd_patm_au	
1353	pDNAPK_au		model1_data35	0.19042951320145357	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1354	pChk1_au		model1_data35	0.21442052090624822	6.0	scale_pchk1_au;	sd_pchk1_au	
1355	pChk2_au		model1_data35	0.7122180754701115	6.0	scale_pchk2_au;	sd_pchk2_au	
1356	tp53_au		model1_data35	0.29079509979406293	6.0	scale_tp53_au;	sd_tp53_au	
1357	pp53_au		model1_data35	0.23074480742363218	6.0	scale_pp53_au;	sd_pp53_au	
1358	tp21_au		model1_data35	0.12562228049030627	6.0	scale_tp21_au;	sd_tp21_au	
1359	yH2AX_au		model1_data35	0.10265027394976832	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1360	pATM_au		model1_data36	0.26223651833956024	6.0	scale_patm_au;	sd_patm_au	
1361	pDNAPK_au		model1_data36	0.20735599466781612	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1362	pChk1_au		model1_data36	0.2286387733869351	6.0	scale_pchk1_au;	sd_pchk1_au	
1363	pChk2_au		model1_data36	0.7504898072147794	6.0	scale_pchk2_au;	sd_pchk2_au	
1364	tp53_au		model1_data36	0.32452200418843696	6.0	scale_tp53_au;	sd_tp53_au	
1365	pp53_au		model1_data36	0.2575069779862944	6.0	scale_pp53_au;	sd_pp53_au	
1366	tp21_au		model1_data36	0.14012973299308482	6.0	scale_tp21_au;	sd_tp21_au	
1367	yH2AX_au		model1_data36	0.12275262394255339	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1368	pATM_au		model1_data37	0.46234478451555927	6.0	scale_patm_au;	sd_patm_au	
1369	pDNAPK_au		model1_data37	0.2525736441245599	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1370	pChk1_au		model1_data37	0.2721308377642781	6.0	scale_pchk1_au;	sd_pchk1_au	
1371	pChk2_au		model1_data37	0.844221397628165	6.0	scale_pchk2_au;	sd_pchk2_au	
1372	tp53_au		model1_data37	0.45309439306408444	6.0	scale_tp53_au;	sd_tp53_au	
1373	pp53_au		model1_data37	0.3595286803193725	6.0	scale_pp53_au;	sd_pp53_au	
1374	tp21_au		model1_data37	0.19535733376563746	6.0	scale_tp21_au;	sd_tp21_au	
1375	yH2AX_au		model1_data37	0.21139038106884925	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1376	pATM_au		model1_data38	0.6648608907768688	6.0	scale_patm_au;	sd_patm_au	
1377	pDNAPK_au		model1_data38	0.28594638824759566	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1378	pChk1_au		model1_data38	0.3033160925586671	6.0	scale_pchk1_au;	sd_pchk1_au	
1379	pChk2_au		model1_data38	0.8817816623539416	6.0	scale_pchk2_au;	sd_pchk2_au	
1380	tp53_au		model1_data38	0.5859850655408197	6.0	scale_tp53_au;	sd_tp53_au	
1381	pp53_au		model1_data38	0.4649769242916987	6.0	scale_pp53_au;	sd_pp53_au	
1382	tp21_au		model1_data38	0.2612561668128814	6.0	scale_tp21_au;	sd_tp21_au	
1383	yH2AX_au		model1_data38	0.32682801924269106	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1384	pATM_au		model1_data39	0.6937456258103146	6.0	scale_patm_au;	sd_patm_au	
1385	pDNAPK_au		model1_data39	0.2909283168805548	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1386	pChk1_au		model1_data39	0.3073133341586796	6.0	scale_pchk1_au;	sd_pchk1_au	
1387	pChk2_au		model1_data39	0.8835621796986965	6.0	scale_pchk2_au;	sd_pchk2_au	
1388	tp53_au		model1_data39	0.6070265879154295	6.0	scale_tp53_au;	sd_tp53_au	
1389	pp53_au		model1_data39	0.48167329239304485	6.0	scale_pp53_au;	sd_pp53_au	
1390	tp21_au		model1_data39	0.2734618234150045	6.0	scale_tp21_au;	sd_tp21_au	
1391	yH2AX_au		model1_data39	0.3480402541394889	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1392	Cells_count		model1_data4	1.0	0.0		sd_count_abs	
1393	Cells_count		model1_data4	1.1265802316916163	4.0		sd_count_abs	
1394	Cells_count		model1_data4	1.2167429839455273	8.0		sd_count_abs	
1395	Cells_count		model1_data4	1.2831780902414365	12.0		sd_count_abs	
1396	Cells_count		model1_data4	1.3354890634064607	16.0		sd_count_abs	
1397	Cells_count		model1_data4	1.3790637465230942	20.0		sd_count_abs	
1398	Cells_count		model1_data4	1.4169510639022076	24.0		sd_count_abs	
1399	Cells_count		model1_data4	1.4510490330521706	28.0		sd_count_abs	
1400	Cells_count		model1_data4	1.4826193200276547	32.0		sd_count_abs	
1401	Cells_count		model1_data4	1.512531491450419	36.0		sd_count_abs	
1402	Cells_count		model1_data4	1.5413962634833607	40.0		sd_count_abs	
1403	Cells_count		model1_data4	1.5696458587610242	44.0		sd_count_abs	
1404	Cells_count		model1_data4	1.5975856466212361	48.0		sd_count_abs	
1405	CellsCasp_count		model1_data4	0.0	0.0		sd_count_casp_abs	
1406	CellsCasp_count		model1_data4	1.0261845448443766e-05	4.0		sd_count_casp_abs	
1407	CellsCasp_count		model1_data4	0.00012956185356478576	8.0		sd_count_casp_abs	
1408	CellsCasp_count		model1_data4	0.0004393510051557484	12.0		sd_count_casp_abs	
1409	CellsCasp_count		model1_data4	0.0008962622230579249	16.0		sd_count_casp_abs	
1410	CellsCasp_count		model1_data4	0.0014052987230721923	20.0		sd_count_casp_abs	
1411	CellsCasp_count		model1_data4	0.0018884105478757997	24.0		sd_count_casp_abs	
1412	CellsCasp_count		model1_data4	0.0023073877291436835	28.0		sd_count_casp_abs	
1413	CellsCasp_count		model1_data4	0.002658645571186054	32.0		sd_count_casp_abs	
1414	CellsCasp_count		model1_data4	0.0029588463989863793	36.0		sd_count_casp_abs	
1415	CellsCasp_count		model1_data4	0.0032315683247441185	40.0		sd_count_casp_abs	
1416	CellsCasp_count		model1_data4	0.0034984363231101235	44.0		sd_count_casp_abs	
1417	CellsCasp_count		model1_data4	0.0037747119126606797	48.0		sd_count_casp_abs	
1418	pATM_au		model1_data40	0.793532300813629	6.0	scale_patm_au;	sd_patm_au	
1419	pDNAPK_au		model1_data40	0.3115327982471953	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1420	pChk1_au		model1_data40	0.32137670884139546	6.0	scale_pchk1_au;	sd_pchk1_au	
1421	pChk2_au		model1_data40	0.8802836115405337	6.0	scale_pchk2_au;	sd_pchk2_au	
1422	tp53_au		model1_data40	0.6911465550918796	6.0	scale_tp53_au;	sd_tp53_au	
1423	pp53_au		model1_data40	0.5484221669110759	6.0	scale_pp53_au;	sd_pp53_au	
1424	tp21_au		model1_data40	0.33060505274478436	6.0	scale_tp21_au;	sd_tp21_au	
1425	yH2AX_au		model1_data40	0.444019308341676	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1426	pATM_au		model1_data41	0.8130253820896375	6.0	scale_patm_au;	sd_patm_au	
1427	pDNAPK_au		model1_data41	0.3169307451816613	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1428	pChk1_au		model1_data41	0.3244934061885198	6.0	scale_pchk1_au;	sd_pchk1_au	
1429	pChk2_au		model1_data41	0.8771548057976338	6.0	scale_pchk2_au;	sd_pchk2_au	
1430	tp53_au		model1_data41	0.7115418566200118	6.0	scale_tp53_au;	sd_tp53_au	
1431	pp53_au		model1_data41	0.564605761224696	6.0	scale_pp53_au;	sd_pp53_au	
1432	tp21_au		model1_data41	0.34704310009717826	6.0	scale_tp21_au;	sd_tp21_au	
1433	yH2AX_au		model1_data41	0.4706188885969263	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1434	pATM_au		model1_data42	0.8299912093407004	6.0	scale_patm_au;	sd_patm_au	
1435	pDNAPK_au		model1_data42	0.3230028333156516	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1436	pChk1_au		model1_data42	0.3287783951972567	6.0	scale_pchk1_au;	sd_pchk1_au	
1437	pChk2_au		model1_data42	0.8754132582205842	6.0	scale_pchk2_au;	sd_pchk2_au	
1438	tp53_au		model1_data42	0.7316484194518962	6.0	scale_tp53_au;	sd_tp53_au	
1439	pp53_au		model1_data42	0.5805602424792974	6.0	scale_pp53_au;	sd_pp53_au	
1440	tp21_au		model1_data42	0.36230092075562387	6.0	scale_tp21_au;	sd_tp21_au	
1441	yH2AX_au		model1_data42	0.4982133385090907	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1442	pATM_au		model1_data43	0.8439041080920743	6.0	scale_patm_au;	sd_patm_au	
1443	pATM_au		model1_data43	0.8439041080920743	6.0	scale_patm_au;	sd_patm_au	
1444	pDNAPK_au		model1_data43	0.3614884848073357	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1445	pDNAPK_au		model1_data43	0.3614884848073357	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1446	pChk1_au		model1_data43	0.42063509438795565	6.0	scale_pchk1_au;	sd_pchk1_au	
1447	pChk1_au		model1_data43	0.42063509438795565	6.0	scale_pchk1_au;	sd_pchk1_au	
1448	pChk2_au		model1_data43	1.0051334159408456	6.0	scale_pchk2_au;	sd_pchk2_au	
1449	pChk2_au		model1_data43	1.0051334159408456	6.0	scale_pchk2_au;	sd_pchk2_au	
1450	tp53_au		model1_data43	0.7603375717583449	6.0	scale_tp53_au;	sd_tp53_au	
1451	tp53_au		model1_data43	0.7603375717583449	6.0	scale_tp53_au;	sd_tp53_au	
1452	pp53_au		model1_data43	0.6033249758905098	6.0	scale_pp53_au;	sd_pp53_au	
1453	pp53_au		model1_data43	0.6033249758905098	6.0	scale_pp53_au;	sd_pp53_au	
1454	tp21_au		model1_data43	0.2610071599889338	6.0	scale_tp21_au;	sd_tp21_au	
1455	tp21_au		model1_data43	0.2610071599889338	6.0	scale_tp21_au;	sd_tp21_au	
1456	yH2AX_au		model1_data43	0.5266620300039179	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1457	yH2AX_au		model1_data43	0.5266620300039179	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1458	pATM_au		model1_data44	0.8412832324856917	6.0	scale_patm_au;	sd_patm_au	
1459	pDNAPK_au		model1_data44	0.46414930833237	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1460	pChk1_au		model1_data44	1.017557129477086	6.0	scale_pchk1_au;	sd_pchk1_au	
1461	pChk2_au		model1_data44	1.5109680125818572	6.0	scale_pchk2_au;	sd_pchk2_au	
1462	tp53_au		model1_data44	0.7963821457069723	6.0	scale_tp53_au;	sd_tp53_au	
1463	pp53_au		model1_data44	0.6319262084433726	6.0	scale_pp53_au;	sd_pp53_au	
1464	tp21_au		model1_data44	0.001557870412216283	6.0	scale_tp21_au;	sd_tp21_au	
1465	yH2AX_au		model1_data44	0.5385534084261688	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1466	pATM_au		model1_data45	0.0	6.0	scale_patm_au;	sd_patm_au	
1467	pDNAPK_au		model1_data45	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1468	pChk1_au		model1_data45	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
1469	pChk2_au		model1_data45	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
1470	tp53_au		model1_data45	0.0	6.0	scale_tp53_au;	sd_tp53_au	
1471	pp53_au		model1_data45	0.0	6.0	scale_pp53_au;	sd_pp53_au	
1472	tp21_au		model1_data45	0.0	6.0	scale_tp21_au;	sd_tp21_au	
1473	yH2AX_au		model1_data45	0.0	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1474	pATM_au		model1_data46	0.08432597571561781	6.0	scale_patm_au;	sd_patm_au	
1475	pDNAPK_au		model1_data46	0.11916573552721821	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1476	pChk1_au		model1_data46	0.16040422200523816	6.0	scale_pchk1_au;	sd_pchk1_au	
1477	pChk2_au		model1_data46	0.5571616895832386	6.0	scale_pchk2_au;	sd_pchk2_au	
1478	tp53_au		model1_data46	0.18176748430088985	6.0	scale_tp53_au;	sd_tp53_au	
1479	pp53_au		model1_data46	0.1442318085503834	6.0	scale_pp53_au;	sd_pp53_au	
1480	tp21_au		model1_data46	0.07409314456119911	6.0	scale_tp21_au;	sd_tp21_au	
1481	yH2AX_au		model1_data46	0.047337486167207767	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1482	pATM_au		model1_data47	0.14567745374133817	6.0	scale_patm_au;	sd_patm_au	
1483	pDNAPK_au		model1_data47	0.15900745415701878	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1484	pChk1_au		model1_data47	0.19148894216890353	6.0	scale_pchk1_au;	sd_pchk1_au	
1485	pChk2_au		model1_data47	0.6413478470798697	6.0	scale_pchk2_au;	sd_pchk2_au	
1486	tp53_au		model1_data47	0.23904524899108137	6.0	scale_tp53_au;	sd_tp53_au	
1487	pp53_au		model1_data47	0.18968149732593062	6.0	scale_pp53_au;	sd_pp53_au	
1488	tp21_au		model1_data47	0.10071042099203381	6.0	scale_tp21_au;	sd_tp21_au	
1489	yH2AX_au		model1_data47	0.07453467233229538	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1490	pATM_au		model1_data48	0.19732358085738766	6.0	scale_patm_au;	sd_patm_au	
1491	pDNAPK_au		model1_data48	0.18378014691119676	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1492	pChk1_au		model1_data48	0.21080201041033575	6.0	scale_pchk1_au;	sd_pchk1_au	
1493	pChk2_au		model1_data48	0.6965349573148792	6.0	scale_pchk2_au;	sd_pchk2_au	
1494	tp53_au		model1_data48	0.2792961614402823	6.0	scale_tp53_au;	sd_tp53_au	
1495	pp53_au		model1_data48	0.22162044350588264	6.0	scale_pp53_au;	sd_pp53_au	
1496	tp21_au		model1_data48	0.11835228173134357	6.0	scale_tp21_au;	sd_tp21_au	
1497	yH2AX_au		model1_data48	0.0962936840844424	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1498	pATM_au		model1_data49	0.46268926622249634	6.0	scale_patm_au;	sd_patm_au	
1499	pDNAPK_au		model1_data49	0.25082703793428857	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1500	pChk1_au		model1_data49	0.27345457269780876	6.0	scale_pchk1_au;	sd_pchk1_au	
1501	pChk2_au		model1_data49	0.8456950415719888	6.0	scale_pchk2_au;	sd_pchk2_au	
1502	tp53_au		model1_data49	0.45257791954525883	6.0	scale_tp53_au;	sd_tp53_au	
1503	pp53_au		model1_data49	0.3591188605434367	6.0	scale_pp53_au;	sd_pp53_au	
1504	tp21_au		model1_data49	0.190428340277632	6.0	scale_tp21_au;	sd_tp21_au	
1505	yH2AX_au		model1_data49	0.21053861216056688	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1506	Cells_count		model1_data5	1.0	0.0		sd_count_abs	
1507	Cells_count		model1_data5	1.1125808088210491	4.0		sd_count_abs	
1508	Cells_count		model1_data5	1.1746161696228998	8.0		sd_count_abs	
1509	Cells_count		model1_data5	1.2117038778716114	12.0		sd_count_abs	
1510	Cells_count		model1_data5	1.2351668226098518	16.0		sd_count_abs	
1511	Cells_count		model1_data5	1.250958841886613	20.0		sd_count_abs	
1512	Cells_count		model1_data5	1.2623272706990212	24.0		sd_count_abs	
1513	Cells_count		model1_data5	1.2711094136610583	28.0		sd_count_abs	
1514	Cells_count		model1_data5	1.2783732697658894	32.0		sd_count_abs	
1515	Cells_count		model1_data5	1.284749111678058	36.0		sd_count_abs	
1516	Cells_count		model1_data5	1.2906092219018386	40.0		sd_count_abs	
1517	Cells_count		model1_data5	1.2961702886716806	44.0		sd_count_abs	
1518	Cells_count		model1_data5	1.3015545216012903	48.0		sd_count_abs	
1519	CellsCasp_count		model1_data5	0.0	0.0		sd_count_casp_abs	
1520	CellsCasp_count		model1_data5	1.7621156185006256e-05	4.0		sd_count_casp_abs	
1521	CellsCasp_count		model1_data5	0.00020215309341115807	8.0		sd_count_casp_abs	
1522	CellsCasp_count		model1_data5	0.0006583307048325449	12.0		sd_count_casp_abs	
1523	CellsCasp_count		model1_data5	0.0013094000235932541	16.0		sd_count_casp_abs	
1524	CellsCasp_count		model1_data5	0.0020108731166909623	20.0		sd_count_casp_abs	
1525	CellsCasp_count		model1_data5	0.0026470248852007747	24.0		sd_count_casp_abs	
1526	CellsCasp_count		model1_data5	0.00316156894779472	28.0		sd_count_casp_abs	
1527	CellsCasp_count		model1_data5	0.003549033950762136	32.0		sd_count_casp_abs	
1528	CellsCasp_count		model1_data5	0.0038336820261231637	36.0		sd_count_casp_abs	
1529	CellsCasp_count		model1_data5	0.0040502740352462525	40.0		sd_count_casp_abs	
1530	CellsCasp_count		model1_data5	0.004231412031522023	44.0		sd_count_casp_abs	
1531	CellsCasp_count		model1_data5	0.004401358555422469	48.0		sd_count_casp_abs	
1532	pATM_au		model1_data50	0.5356388535786153	6.0	scale_patm_au;	sd_patm_au	
1533	pDNAPK_au		model1_data50	0.263186557008377	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1534	pChk1_au		model1_data50	0.2853330247625771	6.0	scale_pchk1_au;	sd_pchk1_au	
1535	pChk2_au		model1_data50	0.8648688888320456	6.0	scale_pchk2_au;	sd_pchk2_au	
1536	tp53_au		model1_data50	0.4980007872165127	6.0	scale_tp53_au;	sd_tp53_au	
1537	pp53_au		model1_data50	0.39516173355214684	6.0	scale_pp53_au;	sd_pp53_au	
1538	tp21_au		model1_data50	0.21084803767644233	6.0	scale_tp21_au;	sd_tp21_au	
1539	yH2AX_au		model1_data50	0.24654738991803224	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1540	pATM_au		model1_data51	0.6989857136530565	6.0	scale_patm_au;	sd_patm_au	
1541	pDNAPK_au		model1_data51	0.2887821658542104	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1542	pChk1_au		model1_data51	0.3087714677022532	6.0	scale_pchk1_au;	sd_pchk1_au	
1543	pChk2_au		model1_data51	0.885037256083191	6.0	scale_pchk2_au;	sd_pchk2_au	
1544	tp53_au		model1_data51	0.6098493643830523	6.0	scale_tp53_au;	sd_tp53_au	
1545	pp53_au		model1_data51	0.48391315480091496	6.0	scale_pp53_au;	sd_pp53_au	
1546	tp21_au		model1_data51	0.270246874945006	6.0	scale_tp21_au;	sd_tp21_au	
1547	yH2AX_au		model1_data51	0.3501204021080941	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1548	pATM_au		model1_data52	0.7812827509088757	6.0	scale_patm_au;	sd_patm_au	
1549	pDNAPK_au		model1_data52	0.30270353968301433	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1550	pChk1_au		model1_data52	0.32058483852592184	6.0	scale_pchk1_au;	sd_pchk1_au	
1551	pChk2_au		model1_data52	0.8795733133264522	6.0	scale_pchk2_au;	sd_pchk2_au	
1552	tp53_au		model1_data52	0.6827759328892775	6.0	scale_tp53_au;	sd_tp53_au	
1553	pp53_au		model1_data52	0.541780109979844	6.0	scale_pp53_au;	sd_pp53_au	
1554	tp21_au		model1_data52	0.3215873625132342	6.0	scale_tp21_au;	sd_tp21_au	
1555	yH2AX_au		model1_data52	0.43377135034549397	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1556	pATM_au		model1_data53	0.7907309317718414	6.0	scale_patm_au;	sd_patm_au	
1557	pDNAPK_au		model1_data53	0.3045198104042446	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1558	pChk1_au		model1_data53	0.3220643327558037	6.0	scale_pchk1_au;	sd_pchk1_au	
1559	pChk2_au		model1_data53	0.877704553096114	6.0	scale_pchk2_au;	sd_pchk2_au	
1560	tp53_au		model1_data53	0.6929754013760877	6.0	scale_tp53_au;	sd_tp53_au	
1561	pp53_au		model1_data53	0.5498733494927489	6.0	scale_pp53_au;	sd_pp53_au	
1562	tp21_au		model1_data53	0.33005768710977407	6.0	scale_tp21_au;	sd_tp21_au	
1563	yH2AX_au		model1_data53	0.44688664279771484	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1564	pATM_au		model1_data54	0.8224211597377534	6.0	scale_patm_au;	sd_patm_au	
1565	pDNAPK_au		model1_data54	0.3113382419174512	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1566	pChk1_au		model1_data54	0.32750568017366183	6.0	scale_pchk1_au;	sd_pchk1_au	
1567	pChk2_au		model1_data54	0.8678779030680878	6.0	scale_pchk2_au;	sd_pchk2_au	
1568	tp53_au		model1_data54	0.7329906477089709	6.0	scale_tp53_au;	sd_tp53_au	
1569	pp53_au		model1_data54	0.5816252955043195	6.0	scale_pp53_au;	sd_pp53_au	
1570	tp21_au		model1_data54	0.36767961313292774	6.0	scale_tp21_au;	sd_tp21_au	
1571	yH2AX_au		model1_data54	0.5026337106219454	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1572	pATM_au		model1_data55	0.8288685005589851	6.0	scale_patm_au;	sd_patm_au	
1573	pDNAPK_au		model1_data55	0.31291826237384424	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1574	pChk1_au		model1_data55	0.3287526219024744	6.0	scale_pchk1_au;	sd_pchk1_au	
1575	pChk2_au		model1_data55	0.8648776035592806	6.0	scale_pchk2_au;	sd_pchk2_au	
1576	tp53_au		model1_data55	0.742818918458394	6.0	scale_tp53_au;	sd_tp53_au	
1577	pp53_au		model1_data55	0.5894239910221909	6.0	scale_pp53_au;	sd_pp53_au	
1578	tp21_au		model1_data55	0.37822779067849166	6.0	scale_tp21_au;	sd_tp21_au	
1579	yH2AX_au		model1_data55	0.5175050679376056	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1580	pATM_au		model1_data56	0.8347659426903441	6.0	scale_patm_au;	sd_patm_au	
1581	pDNAPK_au		model1_data56	0.3144396342635378	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1582	pChk1_au		model1_data56	0.32995580290857845	6.0	scale_pchk1_au;	sd_pchk1_au	
1583	pChk2_au		model1_data56	0.8616690582343157	6.0	scale_pchk2_au;	sd_pchk2_au	
1584	tp53_au		model1_data56	0.7526100746077283	6.0	scale_tp53_au;	sd_tp53_au	
1585	pp53_au		model1_data56	0.5971932362458308	6.0	scale_pp53_au;	sd_pp53_au	
1586	tp21_au		model1_data56	0.3893670687370898	6.0	scale_tp21_au;	sd_tp21_au	
1587	yH2AX_au		model1_data56	0.5328319179716979	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1588	pATM_au		model1_data57	0.8401601734813126	6.0	scale_patm_au;	sd_patm_au	
1589	pATM_au		model1_data57	0.8401601734813126	6.0	scale_patm_au;	sd_patm_au	
1590	pDNAPK_au		model1_data57	0.3159049883562544	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1591	pDNAPK_au		model1_data57	0.3159049883562544	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1592	pChk1_au		model1_data57	0.33111784786121357	6.0	scale_pchk1_au;	sd_pchk1_au	
1593	pChk1_au		model1_data57	0.33111784786121357	6.0	scale_pchk1_au;	sd_pchk1_au	
1594	pChk2_au		model1_data57	0.8582442813820428	6.0	scale_pchk2_au;	sd_pchk2_au	
1595	pChk2_au		model1_data57	0.8582442813820428	6.0	scale_pchk2_au;	sd_pchk2_au	
1596	tp53_au		model1_data57	0.7624214674426697	6.0	scale_tp53_au;	sd_tp53_au	
1597	tp53_au		model1_data57	0.7624214674426697	6.0	scale_tp53_au;	sd_tp53_au	
1598	pp53_au		model1_data57	0.604978539202653	6.0	scale_pp53_au;	sd_pp53_au	
1599	pp53_au		model1_data57	0.604978539202653	6.0	scale_pp53_au;	sd_pp53_au	
1600	tp21_au		model1_data57	0.40122933656970233	6.0	scale_tp21_au;	sd_tp21_au	
1601	tp21_au		model1_data57	0.40122933656970233	6.0	scale_tp21_au;	sd_tp21_au	
1602	yH2AX_au		model1_data57	0.5487172721652929	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1603	yH2AX_au		model1_data57	0.5487172721652929	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1604	pATM_au		model1_data58	0.8435409033373448	6.0	scale_patm_au;	sd_patm_au	
1605	pDNAPK_au		model1_data58	0.316873816452079	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1606	pChk1_au		model1_data58	0.331877716530409	6.0	scale_pchk1_au;	sd_pchk1_au	
1607	pChk2_au		model1_data58	0.8558220398537203	6.0	scale_pchk2_au;	sd_pchk2_au	
1608	tp53_au		model1_data58	0.7690604479591829	6.0	scale_tp53_au;	sd_tp53_au	
1609	pp53_au		model1_data58	0.6102465450316954	6.0	scale_pp53_au;	sd_pp53_au	
1610	tp21_au		model1_data58	0.40967516469775217	6.0	scale_tp21_au;	sd_tp21_au	
1611	yH2AX_au		model1_data58	0.5597628163423717	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1612	pATM_au		model1_data59	0.0	6.0	scale_patm_au;	sd_patm_au	
1613	pDNAPK_au		model1_data59	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1614	pChk1_au		model1_data59	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
1615	pChk2_au		model1_data59	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
1616	tp53_au		model1_data59	0.0	6.0	scale_tp53_au;	sd_tp53_au	
1617	pp53_au		model1_data59	0.0	6.0	scale_pp53_au;	sd_pp53_au	
1618	tp21_au		model1_data59	0.0	6.0	scale_tp21_au;	sd_tp21_au	
1619	yH2AX_au		model1_data59	0.0	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1620	Cells_count		model1_data6	1.0	0.0		sd_count_abs	
1621	Cells_count		model1_data6	1.1417291391856874	4.0		sd_count_abs	
1622	Cells_count		model1_data6	1.3023191762732143	8.0		sd_count_abs	
1623	Cells_count		model1_data6	1.4844203232587638	12.0		sd_count_abs	
1624	Cells_count		model1_data6	1.6910852567080625	16.0		sd_count_abs	
1625	Cells_count		model1_data6	1.9257018121877985	20.0		sd_count_abs	
1626	Cells_count		model1_data6	2.1920718189915394	24.0		sd_count_abs	
1627	Cells_count		model1_data6	2.4944862541081956	28.0		sd_count_abs	
1628	Cells_count		model1_data6	2.837790956696044	32.0		sd_count_abs	
1629	Cells_count		model1_data6	3.2274424175178313	36.0		sd_count_abs	
1630	Cells_count		model1_data6	3.669573170164707	40.0		sd_count_abs	
1631	Cells_count		model1_data6	4.171065499680554	44.0		sd_count_abs	
1632	Cells_count		model1_data6	4.73962869225573	48.0		sd_count_abs	
