observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.51	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.944	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.11	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0108	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0885	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.99	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.991	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0939	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0225	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.557	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.69	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.396	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.163	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.464	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.473	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	1.133	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.48	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.39	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.33	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.152	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.305	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.294	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.999	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.029	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.909	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.924	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.61	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.47	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.4	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.31	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.045	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0075	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.131	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0661	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0385	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.929	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0749	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.976	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.55	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.275	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.965	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.107	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.18	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0156	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.979	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.256	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.0911	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.942	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.9963	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.0209	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.929	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.154	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.0938	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.149	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.935	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.131	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.923	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.62	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.35	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.25	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.15	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.09	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.04	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	1.0107	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.966	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.951	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.0443	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.0315	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.15	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.982	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.955	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.123	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.321	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.234	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.0416	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.0182	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.0748	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.61	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.943	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.55	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.48	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.11	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.936	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.929	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.65	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.47	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.269	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	1.0326	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.64	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.42	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.34	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.22	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.11	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.941	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.47	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.53	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.42	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.42	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.942	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.4	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.0547	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.0891	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	0.909	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	0.76	1.0	
