conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__71066_5__100_0	0.0	0.0	71066.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71117_1__100_0	0.0	0.0	71117.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71167_7__100_0	0.0	0.0	71167.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71218_3__100_0	0.0	0.0	71218.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71268_9__100_0	0.0	0.0	71268.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71319_4__100_0	0.0	0.0	71319.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71369_9__100_0	0.0	0.0	71369.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71420_3__100_0	0.0	0.0	71420.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71470_7__100_0	0.0	0.0	71470.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71521_1__100_0	0.0	0.0	71521.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71571_4__100_0	0.0	0.0	71571.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71621_7__100_0	0.0	0.0	71621.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71672_0__100_0	0.0	0.0	71672.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71722_2__100_0	0.0	0.0	71722.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71772_4__100_0	0.0	0.0	71772.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71822_5__100_0	0.0	0.0	71822.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71872_7__100_0	0.0	0.0	71872.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71922_7__100_0	0.0	0.0	71922.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71972_8__100_0	0.0	0.0	71972.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72022_8__100_0	0.0	0.0	72022.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72072_8__100_0	0.0	0.0	72072.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72122_7__100_0	0.0	0.0	72122.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72172_6__100_0	0.0	0.0	72172.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72222_5__100_0	0.0	0.0	72222.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72272_3__100_0	0.0	0.0	72272.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72322_1__100_0	0.0	0.0	72322.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72371_9__100_0	0.0	0.0	72371.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72421_6__100_0	0.0	0.0	72421.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72471_3__100_0	0.0	0.0	72471.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72521_0__100_0	0.0	0.0	72521.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72570_6__100_0	0.0	0.0	72570.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72620_2__100_0	0.0	0.0	72620.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72669_7__100_0	0.0	0.0	72669.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72719_2__100_0	0.0	0.0	72719.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72768_7__100_0	0.0	0.0	72768.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72818_1__100_0	0.0	0.0	72818.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72867_5__100_0	0.0	0.0	72867.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72916_9__100_0	0.0	0.0	72916.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72966_2__100_0	0.0	0.0	72966.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73015_5__100_0	0.0	0.0	73015.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73064_8__100_0	0.0	0.0	73064.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73114_0__100_0	0.0	0.0	73114.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73163_2__100_0	0.0	0.0	73163.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73212_4__100_0	0.0	0.0	73212.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73261_5__100_0	0.0	0.0	73261.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73310_6__100_0	0.0	0.0	73310.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73359_6__100_0	0.0	0.0	73359.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73408_6__100_0	0.0	0.0	73408.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73457_6__100_0	0.0	0.0	73457.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73506_5__100_0	0.0	0.0	73506.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73555_4__100_0	0.0	0.0	73555.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73604_3__100_0	0.0	0.0	73604.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73653_1__100_0	0.0	0.0	73653.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73701_9__100_0	0.0	0.0	73701.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73750_7__100_0	0.0	0.0	73750.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73799_4__100_0	0.0	0.0	73799.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73848_1__100_0	0.0	0.0	73848.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73896_8__100_0	0.0	0.0	73896.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73945_4__100_0	0.0	0.0	73945.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73994_0__100_0	0.0	0.0	73994.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74042_5__100_0	0.0	0.0	74042.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74091_0__100_0	0.0	0.0	74091.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74139_5__100_0	0.0	0.0	74139.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74187_9__100_0	0.0	0.0	74187.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74236_3__100_0	0.0	0.0	74236.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74284_7__100_0	0.0	0.0	74284.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74333_0__100_0	0.0	0.0	74333.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74381_3__100_0	0.0	0.0	74381.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74429_6__100_0	0.0	0.0	74429.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74477_8__100_0	0.0	0.0	74477.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74526_0__100_0	0.0	0.0	74526.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74574_1__100_0	0.0	0.0	74574.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74622_3__100_0	0.0	0.0	74622.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74670_3__100_0	0.0	0.0	74670.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74718_4__100_0	0.0	0.0	74718.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74766_4__100_0	0.0	0.0	74766.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74814_4__100_0	0.0	0.0	74814.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74862_3__100_0	0.0	0.0	74862.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74910_2__100_0	0.0	0.0	74910.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__74958_1__100_0	0.0	0.0	74958.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75005_9__100_0	0.0	0.0	75005.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75053_7__100_0	0.0	0.0	75053.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75101_4__100_0	0.0	0.0	75101.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75149_2__100_0	0.0	0.0	75149.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75196_9__100_0	0.0	0.0	75196.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75244_5__100_0	0.0	0.0	75244.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75292_1__100_0	0.0	0.0	75292.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75339_7__100_0	0.0	0.0	75339.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75387_2__100_0	0.0	0.0	75387.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75434_7__100_0	0.0	0.0	75434.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75482_2__100_0	0.0	0.0	75482.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75529_7__100_0	0.0	0.0	75529.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75577_1__100_0	0.0	0.0	75577.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75624_4__100_0	0.0	0.0	75624.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75671_8__100_0	0.0	0.0	75671.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75719_0__100_0	0.0	0.0	75719.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75766_3__100_0	0.0	0.0	75766.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75813_5__100_0	0.0	0.0	75813.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75860_7__100_0	0.0	0.0	75860.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75907_9__100_0	0.0	0.0	75907.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__75955_0__100_0	0.0	0.0	75955.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76002_1__100_0	0.0	0.0	76002.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76049_1__100_0	0.0	0.0	76049.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76096_1__100_0	0.0	0.0	76096.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76143_1__100_0	0.0	0.0	76143.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76190_0__100_0	0.0	0.0	76190.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76236_9__100_0	0.0	0.0	76236.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76283_8__100_0	0.0	0.0	76283.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76330_6__100_0	0.0	0.0	76330.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76377_4__100_0	0.0	0.0	76377.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76424_2__100_0	0.0	0.0	76424.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76470_9__100_0	0.0	0.0	76470.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76517_6__100_0	0.0	0.0	76517.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76564_2__100_0	0.0	0.0	76564.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76610_9__100_0	0.0	0.0	76610.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76657_4__100_0	0.0	0.0	76657.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76704_0__100_0	0.0	0.0	76704.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76750_5__100_0	0.0	0.0	76750.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76797_0__100_0	0.0	0.0	76797.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76843_4__100_0	0.0	0.0	76843.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76889_8__100_0	0.0	0.0	76889.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76936_2__100_0	0.0	0.0	76936.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__76982_5__100_0	0.0	0.0	76982.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77028_8__100_0	0.0	0.0	77028.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77075_1__100_0	0.0	0.0	77075.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77121_3__100_0	0.0	0.0	77121.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77167_5__100_0	0.0	0.0	77167.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77213_7__100_0	0.0	0.0	77213.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77259_8__100_0	0.0	0.0	77259.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77305_9__100_0	0.0	0.0	77305.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77351_9__100_0	0.0	0.0	77351.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77397_9__100_0	0.0	0.0	77397.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77443_9__100_0	0.0	0.0	77443.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77489_9__100_0	0.0	0.0	77489.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77535_8__100_0	0.0	0.0	77535.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77581_6__100_0	0.0	0.0	77581.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77627_5__100_0	0.0	0.0	77627.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77673_3__100_0	0.0	0.0	77673.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77719_0__100_0	0.0	0.0	77719.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77764_8__100_0	0.0	0.0	77764.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77810_5__100_0	0.0	0.0	77810.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77856_1__100_0	0.0	0.0	77856.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77901_8__100_0	0.0	0.0	77901.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77947_3__100_0	0.0	0.0	77947.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__77992_9__100_0	0.0	0.0	77992.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78038_4__100_0	0.0	0.0	78038.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78083_9__100_0	0.0	0.0	78083.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78129_4__100_0	0.0	0.0	78129.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78174_8__100_0	0.0	0.0	78174.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78220_1__100_0	0.0	0.0	78220.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78265_5__100_0	0.0	0.0	78265.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78310_8__100_0	0.0	0.0	78310.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78356_1__100_0	0.0	0.0	78356.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78401_3__100_0	0.0	0.0	78401.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78446_5__100_0	0.0	0.0	78446.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78491_7__100_0	0.0	0.0	78491.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78536_8__100_0	0.0	0.0	78536.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78581_9__100_0	0.0	0.0	78581.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78627_0__100_0	0.0	0.0	78627.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78672_0__100_0	0.0	0.0	78672.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78717_0__100_0	0.0	0.0	78717.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78761_9__100_0	0.0	0.0	78761.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78806_9__100_0	0.0	0.0	78806.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78851_7__100_0	0.0	0.0	78851.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78896_6__100_0	0.0	0.0	78896.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78941_4__100_0	0.0	0.0	78941.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__78986_2__100_0	0.0	0.0	78986.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79030_9__100_0	0.0	0.0	79030.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79075_7__100_0	0.0	0.0	79075.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79120_3__100_0	0.0	0.0	79120.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79165_0__100_0	0.0	0.0	79165.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79209_6__100_0	0.0	0.0	79209.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79254_2__100_0	0.0	0.0	79254.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79298_7__100_0	0.0	0.0	79298.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79343_2__100_0	0.0	0.0	79343.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79387_7__100_0	0.0	0.0	79387.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79432_1__100_0	0.0	0.0	79432.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79476_5__100_0	0.0	0.0	79476.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79520_8__100_0	0.0	0.0	79520.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79565_2__100_0	0.0	0.0	79565.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79609_5__100_0	0.0	0.0	79609.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79653_7__100_0	0.0	0.0	79653.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79697_9__100_0	0.0	0.0	79697.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79742_1__100_0	0.0	0.0	79742.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79786_3__100_0	0.0	0.0	79786.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79830_4__100_0	0.0	0.0	79830.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79874_5__100_0	0.0	0.0	79874.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79918_5__100_0	0.0	0.0	79918.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__79962_5__100_0	0.0	0.0	79962.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__80006_5__100_0	0.0	0.0	80006.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__80050_5__100_0	0.0	0.0	80050.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__80094_4__100_0	0.0	0.0	80094.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__80138_2__100_0	0.0	0.0	80138.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
