conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__65225_5__100_0	0.0	0.0	3953060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65280_0__100_0	0.0	0.0	3956363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65334_4__100_0	0.0	0.0	3959660606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65388_9__100_0	0.0	0.0	3962963636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65443_3__100_0	0.0	0.0	3966260606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65497_7__100_0	0.0	0.0	3969557575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65552_0__100_0	0.0	0.0	3972848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65606_3__100_0	0.0	0.0	3976139393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65660_6__100_0	0.0	0.0	3979430303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65714_9__100_0	0.0	0.0	3982721212121211.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65769_1__100_0	0.0	0.0	3986006060606060.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65823_3__100_0	0.0	0.0	3989290909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65877_4__100_0	0.0	0.0	3992569696969696.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65931_5__100_0	0.0	0.0	3995848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65985_6__100_0	0.0	0.0	3999127272727273.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66039_6__100_0	0.0	0.0	4002400000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66093_6__100_0	0.0	0.0	4005672727272727.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66147_6__100_0	0.0	0.0	4008945454545454.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66201_6__100_0	0.0	0.0	4012218181818182.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66255_5__100_0	0.0	0.0	4015484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66309_3__100_0	0.0	0.0	4018745454545454.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66363_2__100_0	0.0	0.0	4022012121212120.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66417_0__100_0	0.0	0.0	4025272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66470_7__100_0	0.0	0.0	4028527272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66524_5__100_0	0.0	0.0	4031787878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66578_2__100_0	0.0	0.0	4035042424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66631_9__100_0	0.0	0.0	4038296969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66685_5__100_0	0.0	0.0	4041545454545454.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66739_1__100_0	0.0	0.0	4044793939393939.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66792_7__100_0	0.0	0.0	4048042424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66846_2__100_0	0.0	0.0	4051284848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66899_7__100_0	0.0	0.0	4054527272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66953_1__100_0	0.0	0.0	4057763636363636.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67006_6__100_0	0.0	0.0	4061006060606060.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67060_0__100_0	0.0	0.0	4064242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67113_3__100_0	0.0	0.0	4067472727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67166_7__100_0	0.0	0.0	4070709090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67219_9__100_0	0.0	0.0	4073933333333332.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67273_2__100_0	0.0	0.0	4077163636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67326_4__100_0	0.0	0.0	4080387878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67379_6__100_0	0.0	0.0	4083612121212121.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67432_8__100_0	0.0	0.0	4086836363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67485_9__100_0	0.0	0.0	4090054545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67539_0__100_0	0.0	0.0	4093272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67592_0__100_0	0.0	0.0	4096484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67645_0__100_0	0.0	0.0	4099696969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67698_0__100_0	0.0	0.0	4102909090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67751_0__100_0	0.0	0.0	4106121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67803_9__100_0	0.0	0.0	4109327272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67856_7__100_0	0.0	0.0	4112527272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67909_6__100_0	0.0	0.0	4115733333333333.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67962_4__100_0	0.0	0.0	4118933333333332.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68015_2__100_0	0.0	0.0	4122133333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68067_9__100_0	0.0	0.0	4125327272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68120_6__100_0	0.0	0.0	4128521212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68173_3__100_0	0.0	0.0	4131715151515151.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68225_9__100_0	0.0	0.0	4134903030303029.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68278_5__100_0	0.0	0.0	4138090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68331_1__100_0	0.0	0.0	4141278787878788.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68383_6__100_0	0.0	0.0	4144460606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68436_1__100_0	0.0	0.0	4147642424242424.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68488_5__100_0	0.0	0.0	4150818181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68541_0__100_0	0.0	0.0	4153999999999999.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68593_3__100_0	0.0	0.0	4157169696969697.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68645_7__100_0	0.0	0.0	4160345454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68698_0__100_0	0.0	0.0	4163515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68750_3__100_0	0.0	0.0	4166684848484848.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68802_5__100_0	0.0	0.0	4169848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68854_8__100_0	0.0	0.0	4173018181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68906_9__100_0	0.0	0.0	4176175757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68959_1__100_0	0.0	0.0	4179339393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69011_2__100_0	0.0	0.0	4182496969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69063_3__100_0	0.0	0.0	4185654545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69115_3__100_0	0.0	0.0	4188806060606060.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69167_3__100_0	0.0	0.0	4191957575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69219_3__100_0	0.0	0.0	4195109090909091.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69271_2__100_0	0.0	0.0	4198254545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69323_1__100_0	0.0	0.0	4201400000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69374_9__100_0	0.0	0.0	4204539393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69426_8__100_0	0.0	0.0	4207684848484848.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69478_6__100_0	0.0	0.0	4210824242424242.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69530_3__100_0	0.0	0.0	4213957575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69582_0__100_0	0.0	0.0	4217090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69633_7__100_0	0.0	0.0	4220224242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69685_4__100_0	0.0	0.0	4223357575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69737_0__100_0	0.0	0.0	4226484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69788_6__100_0	0.0	0.0	4229612121212121.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69840_1__100_0	0.0	0.0	4232733333333333.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69891_6__100_0	0.0	0.0	4235854545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69943_1__100_0	0.0	0.0	4238975757575757.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69994_5__100_0	0.0	0.0	4242090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70045_9__100_0	0.0	0.0	4245206060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70097_3__100_0	0.0	0.0	4248321212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70148_6__100_0	0.0	0.0	4251430303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70199_9__100_0	0.0	0.0	4254539393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70251_2__100_0	0.0	0.0	4257648484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70302_4__100_0	0.0	0.0	4260751515151514.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70353_6__100_0	0.0	0.0	4263854545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70404_7__100_0	0.0	0.0	4266951515151514.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70455_8__100_0	0.0	0.0	4270048484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70506_9__100_0	0.0	0.0	4273145454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70558_0__100_0	0.0	0.0	4276242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70609_0__100_0	0.0	0.0	4279333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70660_0__100_0	0.0	0.0	4282424242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70710_9__100_0	0.0	0.0	4285509090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70761_8__100_0	0.0	0.0	4288593939393939.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70812_7__100_0	0.0	0.0	4291678787878787.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70863_5__100_0	0.0	0.0	4294757575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70914_3__100_0	0.0	0.0	4297836363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70965_1__100_0	0.0	0.0	4300915151515151.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71015_8__100_0	0.0	0.0	4303987878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71066_5__100_0	0.0	0.0	4307060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71117_1__100_0	0.0	0.0	4310127272727273.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71167_7__100_0	0.0	0.0	4313193939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71218_3__100_0	0.0	0.0	4316260606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71268_9__100_0	0.0	0.0	4319327272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71319_4__100_0	0.0	0.0	4322387878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71369_9__100_0	0.0	0.0	4325448484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71420_3__100_0	0.0	0.0	4328503030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71470_7__100_0	0.0	0.0	4331557575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71521_1__100_0	0.0	0.0	4334612121212121.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71571_4__100_0	0.0	0.0	4337660606060605.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71621_7__100_0	0.0	0.0	4340709090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71672_0__100_0	0.0	0.0	4343757575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71722_2__100_0	0.0	0.0	4346799999999999.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71772_4__100_0	0.0	0.0	4349842424242423.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71822_5__100_0	0.0	0.0	4352878787878787.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71872_7__100_0	0.0	0.0	4355921212121211.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71922_7__100_0	0.0	0.0	4358951515151514.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71972_8__100_0	0.0	0.0	4361987878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72022_8__100_0	0.0	0.0	4365018181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72072_8__100_0	0.0	0.0	4368048484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72122_7__100_0	0.0	0.0	4371072727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72172_6__100_0	0.0	0.0	4374096969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72222_5__100_0	0.0	0.0	4377121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72272_3__100_0	0.0	0.0	4380139393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72322_1__100_0	0.0	0.0	4383157575757576.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72371_9__100_0	0.0	0.0	4386175757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72421_6__100_0	0.0	0.0	4389187878787879.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72471_3__100_0	0.0	0.0	4392200000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72521_0__100_0	0.0	0.0	4395212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72570_6__100_0	0.0	0.0	4398218181818182.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72620_2__100_0	0.0	0.0	4401224242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72669_7__100_0	0.0	0.0	4404224242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72719_2__100_0	0.0	0.0	4407224242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72768_7__100_0	0.0	0.0	4410224242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72818_1__100_0	0.0	0.0	4413218181818182.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72867_5__100_0	0.0	0.0	4416212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72916_9__100_0	0.0	0.0	4419206060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__72966_2__100_0	0.0	0.0	4422193939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73015_5__100_0	0.0	0.0	4425181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73064_8__100_0	0.0	0.0	4428169696969697.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73114_0__100_0	0.0	0.0	4431151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73163_2__100_0	0.0	0.0	4434133333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73212_4__100_0	0.0	0.0	4437115151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73261_5__100_0	0.0	0.0	4440090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73310_6__100_0	0.0	0.0	4443066666666666.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73359_6__100_0	0.0	0.0	4446036363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73408_6__100_0	0.0	0.0	4449006060606060.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73457_6__100_0	0.0	0.0	4451975757575757.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73506_5__100_0	0.0	0.0	4454939393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73555_4__100_0	0.0	0.0	4457903030303029.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73604_3__100_0	0.0	0.0	4460866666666666.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73653_1__100_0	0.0	0.0	4463824242424242.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__73701_9__100_0	0.0	0.0	4466781818181817.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
